State/UT,Cold Storage Required Capacity (in MT)
Andhra Pradesh,530925
Arunachal,7508
Assam,71996
Bihar,5123982
Chhattisgarh,513830
Delhi,40122
Goa,2271
Gujarat,2239476
Haryana,240395
Himachal Pradesh,306147
Jammu and Kashmir,907842
Jharkhand,24951
Karnataka,210313
Kerala,45874
Madhya Pradesh,1867179
Maharashtra,157709
Manipur,5062
Meghalaya,18704
Mizoram,8920
Nagaland,8675
Odisha,305500
Punjab,1693408
Rajasthan,53395
Sikkim,2621
Tamil Nadu,194640
Telangana,277129
Tripura,8554
Uttar Pradesh,10675137
Uttarakhand,72931
West Bengal,9480929
UT and Others,4539
Total,35100664
